"State" "County"
"2831" "VA" "Lynchburg City "
"2832" "VA" "James City "
"2833" "VA" "Martinsville City "
"2834" "VA" "Newport News City "
"2835" "VA" "Norfolk City "
"2836" "VA" "Norton City "
"2837" "VA" "Petersburg City "
"2838" "VA" "Portsmouth City "
"2839" "VA" "Radford City "
"2840" "VA" "Richmond City "
"2841" "VA" "Roanoke City "
"2842" "VA" "Staunton City "
"2843" "VA" "Salem City "
"2844" "VA" "Suffolk City "
"2845" "VA" "South Boston City "
"2846" "VA" "Virginia Beach City "
"2847" "VA" "Waynesboro City "
"2848" "VA" "Williamsburg City "
"2849" "VA" "Winchester City "
"2850" "WA" "Adams "
"2851" "WA" "Asotin "
"2852" "WA" "Benton "
"2853" "WA" "Chelan "
"2854" "WA" "Clallam "
"2855" "WA" "Clark "
"2856" "WA" "Columbia "
"2857" "WA" "Cowlitz "
"2858" "WA" "Douglas "
"2859" "WA" "Ferry "
"2860" "WA" "Franklin "
"2861" "WA" "Garfield "
"2862" "WA" "Grant "
"2863" "WA" "Grays Harbor "
"2864" "WA" "Island "
"2865" "WA" "Jefferson "
"2866" "WA" "King "
"2867" "WA" "Kitsap "
"2868" "WA" "Kittitas "
"2869" "WA" "Klickitat "
"2870" "WA" "Lewis "
"2871" "WA" "Lincoln "
"2872" "WA" "Mason "
"2873" "WA" "Okanogan "
"2874" "WA" "Pacific "
"2875" "WA" "Pend Oreille "
"2876" "WA" "Pierce "
"2877" "WA" "San Juan "
"2878" "WA" "Skagit "
"2879" "WA" "Skamania "
"2880" "WA" "Snohomish "
"2881" "WA" "Spokane "
"2882" "WA" "Stevens "
"2883" "WA" "Thurston "
"2884" "WA" "Wahkiakum "
"2885" "WA" "Walla Walla "
"2886" "WA" "Whatcom "
"2887" "WA" "Whitman "
"2888" "WA" "Yakima "
"2889" "WV" "Barbour "
"2890" "WV" "Berkeley "
"2891" "WV" "Boone "
"2892" "WV" "Braxton "
"2893" "WV" "Brooke "
"2894" "WV" "Cabell "
"2895" "WV" "Calhoun "
"2896" "WV" "Clay "
"2897" "WV" "Doddridge "
"2898" "WV" "Fayette "
"2899" "WV" "Gilmer "
"2900" "WV" "Grant "
"2901" "WV" "Greenbrier "
"2902" "WV" "Hampshire "
"2903" "WV" "Hancock "
"2904" "WV" "Hardy "
"2905" "WV" "Harrison "
"2906" "WV" "Jackson "
"2907" "WV" "Jefferson "
"2908" "WV" "Kanawha "
"2909" "WV" "Lewis "
"2910" "WV" "Lincoln "
"2911" "WV" "Logan "
"2912" "WV" "Marion "
"2913" "WV" "Marshall "
"2914" "WV" "Mason "
"2915" "WV" "Mc Dowell "
"2916" "WV" "Mercer "
"2917" "WV" "Mineral "
"2918" "WV" "Mingo "
"2919" "WV" "Monongalia "
"2920" "WV" "Monroe "
"2921" "WV" "Morgan "
"2922" "WV" "Nicholas "
"2923" "WV" "Ohio "
"2924" "WV" "Pendleton "
"2925" "WV" "Pleasants "
"2926" "WV" "Pocahontas "
"2927" "WV" "Preston "
"2928" "WV" "Putnam "
"2929" "WV" "Raleigh "
"2930" "WV" "Randolph "
"2931" "WV" "Ritchie "
"2932" "WV" "Roane "
"2933" "WV" "Summers "
"2934" "WV" "Taylor "
"2935" "WV" "Tucker "
"2936" "WV" "Tyler "
"2937" "WV" "Upshur "
"2938" "WV" "Wayne "
"2939" "WV" "Webster "
"2940" "WV" "Wetzel "
"2941" "WV" "Wirt "
"2942" "WV" "Wood "
"2943" "WV" "Wyoming "
"2944" "WI" "Adams "
"2945" "WI" "Ashland "
"2946" "WI" "Barron "
"2947" "WI" "Bayfield "
"2948" "WI" "Brown "
"2949" "WI" "Buffalo "
"2950" "WI" "Burnett "
"2951" "WI" "Calumet "
"2952" "WI" "Chippewa "
"2953" "WI" "Clark "
"2954" "WI" "Columbia "
"2955" "WI" "Crawford "
"2956" "WI" "Dane "
"2957" "WI" "Dodge "
"2958" "WI" "Door "
"2959" "WI" "Douglas "
"2960" "WI" "Dunn "
"2961" "WI" "Eau Claire "
"2962" "WI" "Florence "
"2963" "WI" "Fond Du Lac "
"2964" "WI" "Forest "
"2965" "WI" "Grant "
"2966" "WI" "Green "
"2967" "WI" "Green Lake "
"2968" "WI" "Iowa "
"2969" "WI" "Iron "
"2970" "WI" "Jackson "
"2971" "WI" "Jefferson "
"2972" "WI" "Juneau "
"2973" "WI" "Kenosha "
"2974" "WI" "Kewaunee "
"2975" "WI" "La Crosse "
"2976" "WI" "Lafayette "
"2977" "WI" "Langlade "
"2978" "WI" "Lincoln "
"2979" "WI" "Manitowoc "
"2980" "WI" "Marathon "
"2981" "WI" "Marinette "
"2982" "WI" "Marquette "
"2983" "WI" "Menominee "
"2984" "WI" "Milwaukee "
"2985" "WI" "Monroe "
"2986" "WI" "Oconto "
"2987" "WI" "Oneida "
"2988" "WI" "Outagamie "
"2989" "WI" "Ozaukee "
"2990" "WI" "Pepin "
"2991" "WI" "Pierce "
"2992" "WI" "Polk "
"2993" "WI" "Portage "
"2994" "WI" "Price "
"2995" "WI" "Racine "
"2996" "WI" "Richland "
"2997" "WI" "Rock "
"2998" "WI" "Rusk "
"2999" "WI" "Sauk "
"3000" "WI" "Sawyer "
"3001" "WI" "Shawano "
"3002" "WI" "Sheboygan "
"3003" "WI" "St Croix "
"3004" "WI" "Taylor "
"3005" "WI" "Trempealeau "
"3006" "WI" "Vernon "
"3007" "WI" "Vilas "
"3008" "WI" "Walworth "
"3009" "WI" "Washburn "
"3010" "WI" "Washington "
"3011" "WI" "Waukesha "
"3012" "WI" "Waupaca "
"3013" "WI" "Waushara "
"3014" "WI" "Winnebago "
"3015" "WI" "Wood "
"3016" "WY" "Albany "
"3017" "WY" "Big Horn "
"3018" "WY" "Campbell "
"3019" "WY" "Carbon "
"3020" "WY" "Converse "
"3021" "WY" "Crook "
"3022" "WY" "Fremont "
"3023" "WY" "Goshen "
"3024" "WY" "Hot Springs "
"3025" "WY" "Johnson "
"3026" "WY" "Laramie "
"3027" "WY" "Lincoln "
"3028" "WY" "Natrona "
"3029" "WY" "Niobrara "
"3030" "WY" "Park (excludes Yellowstone National Park)"
"3031" "WY" "Platte "
"3032" "WY" "Sheridan "
"3033" "WY" "Sublette "
"3034" "WY" "Sweetwater "
"3035" "WY" "Teton (excludes Yellowstone National Park)"
"3036" "WY" "Uinta "
"3037" "WY" "Washakie "
"3038" "WY" "Weston "
"3039" "WY" "Yellowstone National Park "
"3040" "KY" "Adair"
"3041" "KY" "Allen"
"3042" "KY" "Anderson"
"3043" "KY" "Ballard"
"3044" "KY" "Barren"
"3045" "KY" "Bath"
"3046" "KY" "Bell"
"3047" "KY" "Boone"
"3048" "KY" "Bourbon"
"3049" "KY" "Boyd"
"3050" "KY" "Boyle"
"3051" "KY" "Bracken"
"3052" "KY" "Breathitt"
"3053" "KY" "Breckinridge"
"3054" "KY" "Bullitt"
"3055" "KY" "Butler"
"3056" "KY" "Caldwell"
"3057" "KY" "Calloway"
"3058" "KY" "Campbell"
"3059" "KY" "Carlisle"
"3060" "KY" "Carroll"
"3061" "KY" "Carter"
"3062" "KY" "Casey"
"3063" "KY" "Christian"
"3064" "KY" "Clark"
"3065" "KY" "Clay"
"3066" "KY" "Clinton"
"3067" "KY" "Crittenden"
"3068" "KY" "Cumberland"
"3069" "KY" "Daviess"
"3070" "KY" "Edmonson"
"3071" "KY" "Elliott"
"3072" "KY" "Estill"
"3073" "KY" "Fayette"
"3074" "KY" "Fleming"
"3075" "KY" "Floyd"
"3076" "KY" "Franklin"
"3077" "KY" "Fulton"
"3078" "KY" "Gallatin"
"3079" "KY" "Garrard"
"3080" "KY" "Grant"
"3081" "KY" "Graves"
"3082" "KY" "Grayson"
"3083" "KY" "Green"
"3084" "KY" "Greenup"
"3085" "KY" "Hancock"
"3086" "KY" "Hardin"
"3087" "KY" "Harlan"
"3088" "KY" "Harrison"
"3089" "KY" "Hart"
"3090" "KY" "Henderson"
"3091" "KY" "Henry"
"3092" "KY" "Hickman"
"3093" "KY" "Hopkins"
"3094" "KY" "Jackson"
"3095" "KY" "Jefferson"
"3096" "KY" "Jessamine"
"3097" "KY" "Johnson"
"3098" "KY" "Kenton"
"3099" "KY" "Knott"
"3100" "KY" "Knox"
"3101" "KY" "LaRue"
"3102" "KY" "Laurel"
"3103" "KY" "Lawrence"
"3104" "KY" "Lee"
"3105" "KY" "Leslie"
"3106" "KY" "Letcher"
"3107" "KY" "Lewis"
"3108" "KY" "Lincoln"
"3109" "KY" "Livingston"
"3110" "KY" "Logan"
"3111" "KY" "Lyon"
"3112" "KY" "Madison"
"3113" "KY" "Magoffin"
"3114" "KY" "Marion"
"3115" "KY" "Marshall"
"3116" "KY" "Martin"
"3117" "KY" "Mason"
"3118" "KY" "McCracken"
"3119" "KY" "McCreary"
"3120" "KY" "McLean"
"3121" "KY" "Meade"
"3122" "KY" "Menifee"
"3123" "KY" "Mercer"
"3124" "KY" "Metcalfe"
"3125" "KY" "Monroe"
"3126" "KY" "Montgomery"
"3127" "KY" "Morgan"
"3128" "KY" "Muhlenberg"
"3129" "KY" "Nelson"
"3130" "KY" "Nicholas"
"3131" "KY" "Ohio"
"3132" "KY" "Oldham"
"3133" "KY" "Owen"
"3134" "KY" "Owsley"
"3135" "KY" "Pendleton"
"3136" "KY" "Perry"
"3137" "KY" "Pike"
"3138" "KY" "Powell"
"3139" "KY" "Pulaski"
"3140" "KY" "Robertson"
"3141" "KY" "Rockcastle"
"3142" "KY" "Rowan"
"3143" "KY" "Russell"
"3144" "KY" "Scott"
"3145" "KY" "Shelby"
"3146" "KY" "Simpson"
"3147" "KY" "Spencer"
"3148" "KY" "Taylor"
"3149" "KY" "Todd"
"3150" "KY" "Trigg"
"3151" "KY" "Trimble"
"3152" "KY" "Union"
"3153" "KY" "Warren"
"3154" "KY" "Washington"
"3155" "KY" "Wayne"
"3156" "KY" "Webster"
"3157" "KY" "Whitley"
"3158" "KY" "Wolfe"
"3159" "KY" "Woodford"
